vg_image_id,topname_predicted,explanation
2405831,boat,The highlighted object is a boat.
2388322,,
2403564,,
2414955,,
2374543,,
2411672,bench,A wooden bench is visible in the picture.
2396992,,
2400389,boat,The highlighted object in the picture is a boat.
2395805,airplane,The highlighted object in the picture is an airplane.
2409831,airplane,The object highlighted in the picture is an airplane.
2398895,airplane,The object highlighted in the picture is an airplane.
2410206,airplane,The object highlighted in the picture is an airplane.
2398522,,
2386937,,
2409814,,
2413917,airplane,The highlighted object appears to be an airplane.
2396407,airplane,The highlighted object in the picture is an airplane.
2396389,,
2409010,,
2410371,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2402192,,
2412277,,
2414580,airplane,"The image appears to be a picture of an airplane, likely taken at an airport."
2394086,airplane,The highlighted object is an airplane.
2406995,,
2404923,airplane,"The object highlighted in the picture is an airplane, specifically a commercial airliner, visible in the distance on the runway."
2393003,,
2395771,,
2408769,boat,The highlighted object appears to be a boat.
2410937,,
2403828,airplane,The object highlighted in the picture is an airplane.
2411640,airplane,The object highlighted in the picture is an airplane.
2390460,airplane,The highlighted object is an airplane.
2409662,airplane,The airplane is visible in the background of the picture.
2407837,boat,The highlighted object is a boat.
2414107,,
2391386,,
2394212,,
2403718,,
2411744,boat,The highlighted object in the picture is a boat.
2383991,,
2413692,,
2387441,airplane,"The object highlighted in the picture is an airplane, likely in the context of an airport."
2386945,,
2409215,,
2410586,,
2384941,airplane,The highlighted object is a plane flying in the sky.
2401669,boat,The object highlighted in the picture is a boat.
2414209,,
2403786,,
2408474,,
2388632,airplane,"The highlighted object appears to be an airplane, likely in a museum or on display, given the lack of a runway or other aviation-related context."
2412290,bench,"The highlighted object appears to be a bench, likely found in a park or outdoor seating area."
2404175,airplane,"The highlighted object is an airplane, likely a model or a toy, due to its small size and presence in a possible indoor setting."
2406392,plane,"The highlighted object is a plane, visible in the distance on the runway."
2410982,,
2413150,airplane,"The highlighted object is an airplane, recognizable by its wings and fuselage."
2409519,boat,The object highlighted in the picture is a boat.
2414105,,
2391726,plane,"The object highlighted in the picture is a plane, which is an airplane."
2388550,,
2414071,airplane,The object highlighted in the picture is an airplane.
2391107,boat,The object highlighted in the picture is a boat.
2404646,,
2404759,,
2402160,,
2413531,boat,The highlighted object is a boat.
2414505,airplane,The airplane is visible in the background of the picture.
2365834,,
2413618,,
2388048,,
2386035,,
2397470,airplane,"The object highlighted in the picture is an airplane, which can be seen in the background."
2397336,,
2404987,,
2408893,boat,A small boat is visible in the picture.
2413895,,
2405276,,
2398442,,
2408655,,
2398903,bench,The highlighted object is a bench.
2396831,,
2404512,airplane,The object highlighted in the picture is an airplane.
2409291,,
2410554,,
2403413,airplane,The object highlighted in the picture is an airplane.
2401630,airplane,The object highlighted in the picture is an airplane.
2381820,airplane,"The object highlighted in the picture is an airplane, which is likely parked on the runway."
2412959,,
2409090,,
2387646,,
2390862,bench,"The highlighted object appears to be a bench, likely found in a public or outdoor setting."
2393768,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2383590,,
2383150,,
2403739,,
2397718,,
2395984,airplane,The highlighted object is a plane flying in the sky.
2407659,,
2387513,boat,The object highlighted in the picture is a boat.
2372914,,
2392995,,
2387596,,
2383531,airplane,"The object highlighted in the picture is an airplane, likely a commercial airliner, with a visible fuselage, wings, and tail section."
2375674,airplane,The object highlighted in the picture is an airplane.
2414684,boat,The highlighted object is a boat.
2410144,airplane,The highlighted object is an airplane.
2364408,,
2415264,airplane,"The object highlighted in the picture is an airplane, likely on a runway or in a hangar, given the context of the surrounding structures and the presence of a runway."
2408687,,
2405765,,
2412641,,
2382219,,
2377083,airplane,"The object highlighted in the picture is an airplane, likely a commercial airliner, visible on the runway or taxiway."
2396832,boat,The highlighted object in the picture appears to be a boat.
2413512,,
2405452,,
2389479,,
2409463,,
2408104,,
2410831,airplane,"The highlighted object is an airplane, likely parked at an airport."
2386722,,
2396430,boat,The object highlighted in the picture is a boat.
2408562,,
2393006,airplane,"The highlighted object in the picture is an airplane, which is likely a parked or stationary aircraft."
2408296,plane,The highlighted object is a plane flying in the sky.
2408942,,
2391235,,
2398910,,
2395722,airplane,The object highlighted in the picture is an airplane.
2388274,,
2406045,,
2409629,airplane,The highlighted object appears to be a plane in flight.
2385896,,
2410459,,
2389525,,
2389102,,
2407047,airplane,"The highlighted object appears to be an airplane, likely a commercial airliner, based on its size and shape."
2394798,,
2401989,airplane,The airplane is visible in the foreground of the picture.
2378451,,
2377243,,
2406381,,
2412530,,
2407997,bike,A bicycle is visible in the center of the image.
2411208,,
2409626,,
2409494,,
2391550,,
2403503,airplane,The object highlighted in the picture is an airplane.
2403310,airplane,The object highlighted in the picture is an airplane.
2402517,,
2409189,airplane,The highlighted object is an airplane.
2388567,,
2411554,airplane,The highlighted object appears to be the body of an airplane.
2412385,,
2391778,,
2395645,,
2404545,,
2399606,,
2366247,,
2396616,,
2400263,,
2409425,boat,The highlighted object is a boat.
2408334,,
2412531,airplane,The highlighted object in the picture is an airplane.
2404284,,
2402511,,
2384241,,
2365049,,
2377216,,
2396341,,
2375947,,
2410442,airplane,The highlighted object is a plane flying in the sky.
2412704,,
2408225,,
2406307,airplane,"The object highlighted in the picture is an airplane, likely parked at an airport."
2403229,,
2405320,airplane,The object highlighted in the picture is an airplane.
2411972,bench,"The highlighted object appears to be a bench, likely a wooden or metal outdoor bench."
2387697,,
2408406,,
2396282,,
2403409,,
2381231,,
2395981,,
2395583,airplane,"The highlighted object appears to be the body of an airplane, possibly on a runway or in a hangar."
2410301,,
2389489,,
2390298,,
2405086,boat,A small sailboat is visible in the center of the image.
2394779,,
2411485,airplane,The highlighted object in the picture is an airplane.
2407411,,
2376404,,
2369230,airplane,The highlighted object is an airplane.
2414772,boat,A boat is visible in the center of the picture.
2411116,,
2406197,airplane,The highlighted object is an airplane.
2387979,,
2401534,boat,The highlighted object in the picture is a boat.
2364431,,
2386243,,
2386162,,
2403596,airplane,The highlighted object is a plane in flight.
2410404,,
2413961,airplane,The highlighted object in the picture is an airplane.
2386879,,
2393286,,
2414000,,
2408610,airplane,"The highlighted object in the picture is an airplane, which can be identified by its distinctive shape and wings."
2400907,bike,"The highlighted object appears to be a bicycle, likely parked or leaning against a surface."
2407500,airplane,"The highlighted object is an airplane in flight, likely on a runway or in the air."
2412168,,
2388896,airplane,"The object highlighted in the picture is an airplane, likely on the runway or in a hangar."
2401211,,
2413606,,
2407756,boat,The object highlighted in the picture is a boat.
2413180,boat,The highlighted object in the picture is a boat.
2407255,bike,The highlighted object in the picture is a bike.
2404645,,
